tweet_id,sentiment,author,content,dominant_emotion
1694347553,love,Eltonater,is loving life in sydney,love
1694347895,love,cardlovers,@PokerNostra Indeed. Have a nice week!,gratitude
1694348181,love,apraalii,"Am soo happy about today .. the going home bit sucks ,, but meeting everyone will be aceness to the extreme  lol,, am so cheesy :p",joy
1694348182,love,LaurineG,@lynajonas http://twitpic.com/4fnaa - haha love you two girl,amusement
1694348212,love,RAZZDOG2,Few Bevvies 2day in twn..great on a day off!!,admiration
1694349549,love,whodeani,"@SmilinNursAnnie Far from it. Bali, a wonderful place but wouldn't have such music. Not that I have asked. Should I?",admiration
1694349576,love,kaoriy,My best friend is coming!excited,excitement
1694349743,love,XitsbeccaX,lol i &lt;3 spongebob,amusement
1694349759,love,Jayhirst,"@burntoutcar Just for reference, I don't own that dress either. Sounds like LH was a good Fopp buy then",disapproval
1694365220,love,jessica_meow,@REOWsarah lol awesome i have randoms following me,amusement
1694365429,love,the_cia,my it teacher made the lamest joke today about darth vaders birthday cuz it was may 4th. lol i love it. Happy STAR WARS Day everyone!  !!!,joy
1694365606,love,amyevans05,climbed snowdon,neutral
1694366301,love,spidersav,@maddiMADCORE lololol i love kenan and kel its rocks soo hard and im watching it now..right now.,amusement
1694366445,love,HUIYUNN,@JackieRunAway Hahahahahahahaha hope so.. I hope you'll like it,amusement
1694366570,love,sandana09,@just_kap But I think it's cute.  Do this every night okay?,admiration
1694367436,love,amypalko,"@BenPlouviez Lol - we're like polar opposites, Ben! Maybe that's why we get on so well",amusement
1694367582,love,ypetya,LOOPJAZZ  yess!!! ez most bejï¿½n,neutral
1694367594,love,chang_ROR,@chiron_uts bass love,love
1694381574,love,LisaNBC,"@tonystark206 I created a monster! bwahaha! oh, and I got your baby home safe and sound.",amusement
1694382105,love,nichelady,"@OysteinLund either way, you always tend to make my #followfriday list, sweetie - you do rock that much",admiration
1694382411,love,NathanMillson,@Leesa_W wow-thanks soo much. Hope your well,gratitude
1694382774,love,TaraBabcock,@uc_achillies  Thanks! And yay for being in my guild!,gratitude
1694382998,love,jaybranch,@JennaMadison That's ok then....  I accept the slave role...  Your wish is my command...  hahaha,amusement
1694383456,love,trigger_101,"@yaseminx3 hahahahaha, I have a day off",amusement
1694383676,love,FarhanKhalaf,Done with HW...gonna read a bit then pass out. Got a cool week to look forward too in between all the mayhem,approval
1694383997,love,BuzzEdition,"@utterhip Good morning to you, however it's night time for me, so I am off to bed *hugs* Have a great day",caring
1694384511,love,NikkiSeiler,Totally enjoying my day off  woohoo for Mondays.,joy
1694384979,love,ElloMoqui,Gdnight Tweeters (: Night @athenakg sleep tight and don't steal my blankets  Otay! I love YOUS,love
1694385165,love,DinkyBooper,"A lovely weekend away at Kits Coty, now relaxed and well rested and ready for the week ahead.  Back on NNC in two weeks",joy
1694399712,love,AliciaRubyDavis,@taylorswift13 heyahh i thought u wern't cumin to london till the 5th ? i love you taylorr ..xx,love
1694399915,love,happymalesingle,Welcome @pbcat #Follow #Freude,neutral
1694400222,love,mabster,@dfg77 Welcome to two months ago! Banjo Tooie is about to be released!,joy
1694400466,love,Katusic,Is everyone for coffie?,neutral
1694400733,love,niclaruesmith,@Fran_v  haha i was in your boat yesterday.. you'll pick it up in no time,amusement
1694400802,love,honeyj143,my love makes me sooo happy,joy
1694401149,love,Edyliew,Arrr. Exam is on next week.. Im dead.. bwahahaha..  I love you btw!!,amusement
1694402381,love,ndorphn,"mmm... hot chocolate, ugboots and topgear... life is good.",joy
1694402729,love,kerri_louise,"@tommcfly Aww tom, that made me smile  We love you very much too xD",joy
1694403395,love,andyclemmensen,@andyclemmensen aww thanx andy,neutral
1694403476,love,jennimarkham,Thanks to all my new followers!,gratitude
1694403531,love,hmage,@ShinigamiGirl I love colorful horsies!,love
1694419314,love,emilyrose0xx,loves twitter (Y) 38th post. mwaha  x,love
1694419788,love,darenBBC,"Good Morning BTW - A public holiday in UK, love it  and dinner tonoght with 2 special people.",love
1694419835,love,StonyTunes,RB @Nymph vi@asterion...t.y both  ? http://blip.fm/~5jfu9,neutral
1694419899,love,mitchcooper,@kristarella If you're flying to NZ www.hot.co.nz is a great way to get results in aggregate.,approval
1694419924,love,hueandcry,Greg:Showing my friends AudioBoo http://audioboo.fm/ Everyone seems 2 love it. Ta for the headzup bro. So need 2 get iPhone. Roll on June,love
1694420231,love,mikethebee,"@Hedgewytch We're English (well in parts), it's Weather, it IS an obsession",approval
1694420393,love,Tittch,@iantalbot  ah you say the nicest things,admiration
1694421717,love,CristyBurne,@lindaloola Wahey! Fancy meeting you here  Thanks for the tweet and great to be twittered together,gratitude
1694421784,love,RoseStack,@andyclemmensen heyyy you ALWAYS look nice  wanna come to my friend's party? its june 8th long weekend in sydney,neutral
1694437051,love,jazzsimon,@msluce oh! i love that as well!! all of MCR songs are great!  and happy star wars day to yaa xD,admiration
1694437517,love,rockmutti,@tommcfly it's the best day ever. it's my birthday,joy
1694437673,love,DoctorWhofansk,The apple keyboard is really cool. i want one. they used it in doctor who,admiration
1694438270,love,ChelseaBabyxx,Had some lovely sugar puffs and just been playing with my amazing dog jack,joy
1694438408,love,hollyalyxfinch,Thank you all once more for all your lovely birthday messages,gratitude
1694439080,love,Rosieomalley,@taylorswift13 that video was funny  i'm just signing up now and i'll vote for you!!  x,amusement
1694439212,love,joolzp1,"I don't dig emo shit or that, but I like this song sorry emo's  ? http://blip.fm/~5jg0u",disapproval
1694439222,love,bloodsurfer,@kaOz I love the smell of procrastination in the morning... oder so.,love
1694439858,love,d1sc1ple,It's teddy-chucking time,neutral
1694439980,love,hannahbabyxo,"@taylorswift13 ; i think you should come back to brisbane, australia. we loved you here",love
1694440614,love,lil_sarahxx,@chelsii56 hey Chelsea!  Is Your Arm hurtig from the vaccines we had todayyy?  loveeya,curiosity
1694440808,love,daniiidarko,"@weshotthemoon most definitely will!  also, i wanted to say &quot;perfect time&quot; was my favorite track! it seriously made me tear up!",love
1694440911,love,pilapil30,@sunshinebliss it was ok. Cute @ times.,love
1694455079,love,xsiobhaaan,"@AmazingPhil yeah haha, may the 4th be with you",amusement
1694455195,love,TheWatchOutGirl,Watching an episode of Friends during the lunch break,neutral
1694455342,love,tom_ra,"@Malena_Ernman Hej Malena, lycka till Eurovision! The United Kingdom will be voting for you!",neutral
1694455378,love,matthewmoloney,@TessMorris oh such faith.......YOU&quot;LL SEE........i tell you........YOOOOUUUUU&quot;LLLL SSSSSSEEEEEEEE!,amusement
1694455542,love,naomilouisee,"@tommcfly awh Tom, thats really cute. i love you guys for that really, 'cause you care about fans  x",love
1694456331,love,lishdollbaby,"s/s aus fshionwk- zimmermann,illionare,dhini + gail sorronda,ROMANCE WAS BORN,lisa ho,CASSETTE SOCIETY-loved the tutu, balmain ispired?",neutral
1694456456,love,gil_garcia,is chatting with Willy Valdez about comics,neutral
1694456542,love,TJHASLEY2009,Going to bed. Talk to ya later!  goodnight birdies LOL,amusement
1694456807,love,ColinP2009,@fcharlton Seesmic Desktop seems pretty good. Nice find,admiration
1694457007,love,TotallyM,@lollipop26 Love it! You look fabulous and it was so nice to learn something new about you,admiration
1694457089,love,pameyla,"mmm, just had the best delicious chocolate pancakes for tea break. oh thank God for HERHSEY'S Chocolate Syrup!",admiration
1694457308,love,plutine,Happy STAR WARS Day - May the fourth be with you!,excitement
1694458031,love,doubler2k7,@bobbyllew your lisa rogers carpool is now my alltime fave!! Good work!!,admiration
1694458341,love,maaaaisie,haappy bank holiday  2 weeeeks. aah!,amusement
1694458361,love,chie2287,time to go home! take care guys! catch ya'll later when i get home.,caring
1694473527,love,26hours,"@AngelicaV1 wow, that's awesome! i'm so happy for you. btw, happy birthday",admiration
1694474394,love,rickooo,"@annabelliefman helooo, how wos work pretty, hope it was alright and a certain individual didnt ruin it.",admiration
1694475247,love,brektzar,"#musicmonday Happy STAR WARS Day, celebrate by joining!  http://axe-tech.net/forums/...",joy
1694475372,love,JennaMadison,@JohnhampsonUK Oh very nice! I hope you have a wonderfully relaxing day!,optimism
1694476172,love,iam_joseph,@WilliamSledd Kudos! love some homemade french toast!,love
1694476226,love,ashantiomkar,"@damaliayo Thanks so much my dear Damali - prayers worked, as I am much better, God willing!  Rested! Lots!  xoxo",gratitude
1694476502,love,6_string_wonder,this is for @calebh  http://tinyurl.com/d8fgxr,neutral
1694476807,love,celinemarie88,Finally managed to catch her boyfriend on skype... sooo happy now,joy
1694476924,love,MariahHoneyLee,@Sixxjohn i think i been followin u 4 bout a week so yea kinda,neutral
1694477337,love,davtoole,@john_hunter Ah now Comedy Central have Frasier all morning till twelve. So I guess there goes my morning,neutral
1694477339,love,sara_huggins,@Miranda_life  Hey i like love iCarly it rocks.   my youtube account--&gt; http://tinyurl.com/cf63ud,love
1694492241,love,AliesBr,Listening to The Man Who Cant Be Moved &lt;3 I just love the connection with GW  Doing Dutch and might do some art later.,love
1694492330,love,sg1padawan,@jsie Hee. I love them all.,love
1694492617,love,SarahSaner,@rahulgoyal1986 Thank you.  I love my tattoos they are all very special to me xx My feet ones are beautiful  xx,gratitude
1694493025,love,Emiloo,Been with Sam one year todayyyy.,neutral
1694493162,love,happytobealone,@LittleFletcher sounds great!!!! I hope you look so beautiful  xxxX,admiration
1694493599,love,Mizzyolly,"@supersense ooooo,  an explanation?, Thank god for that or u would forever be wondering!..I love a good night mare tho!!",gratitude
1694493894,love,gabbyindie,@OatsAreRealFine I just thought I would tell you that you have..really REALLY pretty eyes.,admiration
1694493922,love,clarissa61190,@DHughesy awww cuuuute  Newborns are so fun!,amusement
1694494534,love,Nik_263_x,Finally i have finished my tec recipe card and i feel somewhat accomplished,relief
1694494699,love,NeenDhie,"@tommcfly Tom, I saw again a guy who looks like you in my campus today. He's SOOO adorable... :&quot;) But you're still cuter than him. Haha..",amusement
1694494965,love,1sweetwhirl,@rosehwang Always welcome sweetie! *HUGS*,caring
1694495041,love,LolliGothGrrl,@amber_benson loved the #MacarAMBER!!!,love
1694495342,love,dmje,"@PinkPixie bugger, that would have been nice but typically, we're heading to Bristol",neutral
1694495427,love,midnitelily,@DHughesy congrats on Rafferty's arrival!  he is so cutteee!!,love
1694510694,love,Amesox,chillaxing really  Yeah man hehe,amusement
1694510865,love,ZefanyaDeby,my monday running so fast!,neutral
1694511164,love,lou_coates,I love the fact that it's a bank holiday monday and i can stay in bed,love
1694511564,love,DeeVAS,Thank you to all who recommended me for #followfriday &amp; #SundayShoutout.,gratitude
1694511838,love,pinkedgloss,"@kalowee will do  hee after exams, i'll give u plenty of shows. HAHA hopeless me",amusement
1694512036,love,HeatherWelliver,@mainpa LOL! Thanks  glad I have the time off to spend with him! Can't imagine trying to go into work right now.,gratitude
1694512845,love,manuel_victor,@Bexy91 congratulation  about the icehockey victory against switzerland..,excitement
1694513163,love,cathrynmarshall,loving Mondays for so many reasons!,joy
1694513443,love,elmooo_,"@vi_dam haha, that would be cool. brianna and i should fly over there  haha",amusement
1694513681,love,DeeVAS,@emilyrobe Good to see you haven't lost your sense of humour.  Get well soon,caring
1694529720,love,rachelsuzannee,Going to see my grandad today  &lt;3,sadness
1694530452,love,AdamTyson,"@RHYSAHUGHES http://tinyurl.com/6n4w5o to prove I still have good taste..now dance , dance, dance, dance to the radio!!",admiration
1694530730,love,ElaineAllkids,@fraseredwards seems like a win win situation,neutral
1694531058,love,smallbecca,ah just saw my little nephews  all is well with the world again. I love those boys so much. have to say my sis in law does a great job.,admiration
1694531132,love,imjustcreative,"@mistygirlph thanks misty, really appreciate your support, thanks for the comment  off to spend day out with dylan down beach",gratitude
1694531200,love,bel_pearson,it is so cute watching Matt play with the Wii as I do some work,admiration
1694531326,love,churlsy,"@Dr_Peabody I'm pretty sure we got sent home a couple of times too. 'tis the week to remember Mary, Anto's granny&quot;the love is all around&quot;",love
1694531439,love,kelz017,@eddieifft You don't want to leave because secretly you know Australia is twenty times better than America!,neutral
1694531619,love,Christie201,@LittleFletcher Awww you'll have to post a pic  I bet it'll look dead nice (y),disgust
